Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
CUSTOM,Consultar Lista Justificaciones (DB),1645,0,41,46.909373130905514,22.89389999350533,231.70570004731417,193.0,17.528741805680472,0.0,41,47,51,55,70,85,110,120,230,230,230
CUSTOM,Insertar Justificación (DB),1727,0,7,7.081873306728733,4.229400015901774,46.349800017196685,73.0,18.402514953440836,0.0,7,7,7,8,9,10,14,17,35,46,46
,Aggregated,3372,0,13,26.511362396518415,4.229400015901774,231.70570004731417,131.5409252669039,35.931256759121304,0.0,13,37,41,44,54,69,87,110,190,230,230
